timestamp,target,hop,ip,avg_rtt
2025-11-26 23:09:19,8.8.8.8,9,8.8.8.8,37.07
2025-11-26 23:10:21,8.8.8.8,1,192.168.68.1,12.28
2025-11-26 23:10:23,8.8.8.8,2,192.168.1.1,14.57
2025-11-26 23:10:35,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:10:47,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:10:49,8.8.8.8,5,176.52.253.97,55.87
2025-11-26 23:11:01,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:11:04,8.8.8.8,7,192.178.110.155,59.84
2025-11-26 23:11:06,8.8.8.8,8,142.250.232.27,43.68
2025-11-26 23:11:08,8.8.8.8,9,8.8.8.8,51.49
2025-11-26 23:12:10,8.8.8.8,1,192.168.68.1,28.39
2025-11-26 23:12:12,8.8.8.8,2,192.168.1.1,24.64
2025-11-26 23:12:24,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:12:36,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:12:38,8.8.8.8,5,176.52.253.97,207.73
2025-11-26 23:12:50,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:12:52,8.8.8.8,7,192.178.110.155,71.19
2025-11-26 23:12:55,8.8.8.8,8,142.250.232.27,47.47
2025-11-26 23:12:57,8.8.8.8,9,8.8.8.8,44.45
2025-11-26 23:13:59,8.8.8.8,1,192.168.68.1,24.17
2025-11-26 23:14:01,8.8.8.8,2,192.168.1.1,44.95
2025-11-26 23:14:13,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:14:25,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:14:27,8.8.8.8,5,176.52.253.97,44.34
2025-11-26 23:14:39,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:14:41,8.8.8.8,7,192.178.110.155,60.10
2025-11-26 23:14:43,8.8.8.8,8,142.250.232.27,41.46
2025-11-26 23:14:45,8.8.8.8,9,8.8.8.8,43.75
2025-11-26 23:15:47,8.8.8.8,1,192.168.68.1,40.48
2025-11-26 23:15:49,8.8.8.8,2,192.168.1.1,16.57
2025-11-26 23:16:01,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:16:13,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:16:15,8.8.8.8,5,176.52.253.97,57.57
2025-11-26 23:16:28,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:16:30,8.8.8.8,7,192.178.110.155,63.85
2025-11-26 23:16:32,8.8.8.8,8,142.250.232.27,44.86
2025-11-26 23:16:34,8.8.8.8,9,8.8.8.8,47.07
2025-11-26 23:17:36,8.8.8.8,1,192.168.68.1,64.91
2025-11-26 23:17:38,8.8.8.8,2,192.168.1.1,120.23
2025-11-26 23:17:50,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:18:02,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:18:04,8.8.8.8,5,176.52.253.97,28.31
2025-11-26 23:18:16,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:18:18,8.8.8.8,7,192.178.110.155,65.58
2025-11-26 23:18:20,8.8.8.8,8,142.250.232.27,38.25
2025-11-26 23:18:22,8.8.8.8,9,8.8.8.8,51.73
2025-11-26 23:19:24,8.8.8.8,1,192.168.68.1,32.96
2025-11-26 23:19:27,8.8.8.8,2,192.168.1.1,14.82
2025-11-26 23:19:39,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:19:51,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:19:53,8.8.8.8,5,176.52.253.97,42.99
2025-11-26 23:20:05,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:20:07,8.8.8.8,7,192.178.110.155,52.91
2025-11-26 23:20:09,8.8.8.8,8,142.250.232.27,34.06
2025-11-26 23:20:11,8.8.8.8,9,8.8.8.8,49.32
2025-11-26 23:21:13,8.8.8.8,1,192.168.68.1,31.91
2025-11-26 23:21:15,8.8.8.8,2,192.168.1.1,14.27
2025-11-26 23:21:27,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:21:39,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:21:41,8.8.8.8,5,176.52.253.97,28.99
2025-11-26 23:21:53,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:21:55,8.8.8.8,7,192.178.110.155,52.20
2025-11-26 23:21:57,8.8.8.8,8,142.250.232.27,33.60
2025-11-26 23:22:00,8.8.8.8,9,8.8.8.8,42.76
2025-11-26 23:23:02,8.8.8.8,1,192.168.68.1,17.73
2025-11-26 23:23:04,8.8.8.8,2,192.168.1.1,37.83
2025-11-26 23:23:16,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:23:28,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:23:30,8.8.8.8,5,176.52.253.97,39.10
2025-11-26 23:23:42,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:23:44,8.8.8.8,7,192.178.110.155,50.72
2025-11-26 23:23:46,8.8.8.8,8,142.250.232.27,55.53
2025-11-26 23:23:48,8.8.8.8,9,8.8.8.8,39.23
2025-11-26 23:24:50,8.8.8.8,1,192.168.68.1,17.80
2025-11-26 23:24:52,8.8.8.8,2,192.168.1.1,13.91
2025-11-26 23:25:04,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:25:16,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:25:18,8.8.8.8,5,176.52.253.97,34.85
2025-11-26 23:25:31,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:25:33,8.8.8.8,7,192.178.110.155,81.92
2025-11-26 23:25:35,8.8.8.8,8,142.250.232.27,62.21
2025-11-26 23:25:37,8.8.8.8,9,8.8.8.8,137.92
2025-11-26 23:26:39,8.8.8.8,1,192.168.68.1,63.89
2025-11-26 23:26:41,8.8.8.8,2,192.168.1.1,48.71
2025-11-26 23:26:53,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:27:05,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:27:07,8.8.8.8,5,176.52.253.97,41.91
2025-11-26 23:27:19,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:27:21,8.8.8.8,7,192.178.110.155,368.39
2025-11-26 23:27:23,8.8.8.8,8,142.250.232.27,57.70
2025-11-26 23:27:26,8.8.8.8,9,8.8.8.8,28.47
2025-11-26 23:28:28,8.8.8.8,1,192.168.68.1,26.74
2025-11-26 23:28:31,8.8.8.8,2,192.168.1.1,79.78
2025-11-26 23:28:43,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:28:55,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:28:57,8.8.8.8,5,176.52.253.97,125.53
2025-11-26 23:29:09,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:29:12,8.8.8.8,7,192.178.110.155,977.70
2025-11-26 23:29:14,8.8.8.8,8,142.250.232.27,69.95
2025-11-26 23:29:17,8.8.8.8,9,8.8.8.8,140.93
2025-11-26 23:30:19,8.8.8.8,1,192.168.68.1,90.17
2025-11-26 23:30:21,8.8.8.8,2,192.168.1.1,61.78
2025-11-26 23:30:33,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:30:45,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:30:47,8.8.8.8,5,176.52.253.97,70.74
2025-11-26 23:30:59,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:31:01,8.8.8.8,7,192.178.110.155,82.09
2025-11-26 23:31:03,8.8.8.8,8,142.250.232.27,91.15
2025-11-26 23:31:06,8.8.8.8,9,8.8.8.8,177.76
2025-11-26 23:32:08,8.8.8.8,1,192.168.68.1,413.84
2025-11-26 23:32:11,8.8.8.8,2,192.168.1.1,92.47
2025-11-26 23:32:23,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:32:35,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:32:47,8.8.8.8,5,176.52.253.97,8739.27
2025-11-26 23:32:59,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:33:02,8.8.8.8,7,192.178.110.155,2167.17
2025-11-26 23:33:04,8.8.8.8,8,142.250.232.27,385.42
2025-11-26 23:33:15,8.8.8.8,9,8.8.8.8,9131.60
2025-11-26 23:34:17,8.8.8.8,1,192.168.68.1,110.29
2025-11-26 23:34:19,8.8.8.8,2,192.168.1.1,180.92
2025-11-26 23:34:31,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:34:43,8.8.8.8,4,5.205.21.165,-1.00
