timestamp,target,hop,ip,avg_rtt
2025-11-29 15:52:17,8.8.8.8,7,8.8.8.8,23.16
2025-11-29 15:57:19,8.8.8.8,1,192.168.1.1,4.38
2025-11-29 15:57:33,8.8.8.8,3,176.52.253.97,20.52
2025-11-29 15:57:47,8.8.8.8,5,108.170.225.251,70.21
2025-11-29 15:57:49,8.8.8.8,6,142.250.214.43,21.26
2025-11-29 15:57:51,8.8.8.8,7,8.8.8.8,25.47
2025-11-29 16:02:53,8.8.8.8,1,192.168.1.1,3.79
2025-11-29 16:03:07,8.8.8.8,3,176.52.253.97,21.86
2025-11-29 16:03:21,8.8.8.8,5,108.170.225.251,21.50
2025-11-29 16:03:24,8.8.8.8,6,142.250.214.43,23.08
2025-11-29 16:03:26,8.8.8.8,7,8.8.8.8,22.68
2025-11-29 16:08:28,8.8.8.8,1,192.168.1.1,4.43
2025-11-29 16:08:42,8.8.8.8,3,176.52.253.97,28.36
2025-11-29 16:08:56,8.8.8.8,5,108.170.225.251,21.91
2025-11-29 16:08:58,8.8.8.8,6,142.250.214.43,47.02
2025-11-29 16:09:00,8.8.8.8,7,8.8.8.8,66.63
2025-11-29 16:14:02,8.8.8.8,1,192.168.1.1,2.40
2025-11-29 16:14:16,8.8.8.8,3,176.52.253.97,21.11
2025-11-29 16:14:30,8.8.8.8,5,108.170.225.251,24.79
2025-11-29 16:14:32,8.8.8.8,6,142.250.214.43,21.02
2025-11-29 16:14:34,8.8.8.8,7,8.8.8.8,23.45
2025-11-29 16:19:36,8.8.8.8,1,192.168.1.1,4.12
2025-11-29 16:19:50,8.8.8.8,3,176.52.253.97,22.67
2025-11-29 16:20:04,8.8.8.8,5,108.170.225.251,23.16
2025-11-29 16:20:06,8.8.8.8,6,142.250.214.43,20.22
2025-11-29 16:20:08,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 16:25:10,8.8.8.8,1,192.168.1.1,4.10
2025-11-29 16:25:25,8.8.8.8,3,176.52.253.97,21.85
2025-11-29 16:25:39,8.8.8.8,5,108.170.225.251,20.92
2025-11-29 16:25:41,8.8.8.8,6,142.250.214.43,20.36
2025-11-29 16:25:43,8.8.8.8,7,8.8.8.8,21.89
2025-11-29 16:30:45,8.8.8.8,1,192.168.1.1,3.80
2025-11-29 16:30:59,8.8.8.8,3,176.52.253.97,83.49
2025-11-29 16:31:13,8.8.8.8,5,108.170.225.251,22.14
2025-11-29 16:31:15,8.8.8.8,6,142.250.214.43,22.07
2025-11-29 16:31:17,8.8.8.8,7,8.8.8.8,25.07
2025-11-29 16:36:19,8.8.8.8,1,192.168.1.1,2.63
2025-11-29 16:36:33,8.8.8.8,3,176.52.253.97,19.85
2025-11-29 16:36:47,8.8.8.8,5,108.170.225.251,20.22
2025-11-29 16:36:49,8.8.8.8,6,142.250.214.43,20.68
2025-11-29 16:36:51,8.8.8.8,7,8.8.8.8,24.03
2025-11-29 16:41:53,8.8.8.8,1,192.168.1.1,2.99
2025-11-29 16:42:07,8.8.8.8,3,176.52.253.97,21.95
2025-11-29 16:42:22,8.8.8.8,5,108.170.225.251,25.47
2025-11-29 16:42:24,8.8.8.8,6,142.250.214.43,20.09
2025-11-29 16:42:26,8.8.8.8,7,8.8.8.8,23.26
2025-11-29 16:47:28,8.8.8.8,1,192.168.1.1,3.82
2025-11-29 16:47:42,8.8.8.8,3,176.52.253.97,22.16
2025-11-29 16:47:56,8.8.8.8,5,108.170.225.251,22.44
2025-11-29 16:47:58,8.8.8.8,6,142.250.214.43,48.62
2025-11-29 16:48:00,8.8.8.8,7,8.8.8.8,66.76
2025-11-29 16:53:02,8.8.8.8,1,192.168.1.1,2.64
2025-11-29 16:53:16,8.8.8.8,3,176.52.253.97,22.26
2025-11-29 16:53:30,8.8.8.8,5,108.170.225.251,21.14
2025-11-29 16:53:32,8.8.8.8,6,142.250.214.43,20.63
2025-11-29 16:53:34,8.8.8.8,7,8.8.8.8,21.80
2025-11-29 16:58:36,8.8.8.8,1,192.168.1.1,2.48
2025-11-29 16:58:50,8.8.8.8,3,176.52.253.97,22.09
2025-11-29 16:59:04,8.8.8.8,5,108.170.225.251,24.76
2025-11-29 16:59:06,8.8.8.8,6,142.250.214.43,21.23
2025-11-29 16:59:08,8.8.8.8,7,8.8.8.8,23.37
2025-11-29 17:04:10,8.8.8.8,1,192.168.1.1,5.60
2025-11-29 17:04:25,8.8.8.8,3,176.52.253.97,20.59
2025-11-29 17:04:39,8.8.8.8,5,108.170.225.251,20.22
2025-11-29 17:04:41,8.8.8.8,6,142.250.214.43,20.86
2025-11-29 17:04:43,8.8.8.8,7,8.8.8.8,21.89
2025-11-29 17:09:45,8.8.8.8,1,192.168.1.1,4.42
2025-11-29 17:09:59,8.8.8.8,3,176.52.253.97,80.54
2025-11-29 17:10:13,8.8.8.8,5,108.170.225.251,21.38
2025-11-29 17:10:15,8.8.8.8,6,142.250.214.43,21.47
2025-11-29 17:10:17,8.8.8.8,7,8.8.8.8,22.33
2025-11-29 17:15:19,8.8.8.8,1,192.168.1.1,4.12
2025-11-29 17:15:33,8.8.8.8,3,176.52.253.97,22.06
2025-11-29 17:15:47,8.8.8.8,5,108.170.225.251,21.66
2025-11-29 17:15:49,8.8.8.8,6,142.250.214.43,22.08
2025-11-29 17:15:51,8.8.8.8,7,8.8.8.8,21.99
2025-11-29 17:20:53,8.8.8.8,1,192.168.1.1,87.26
2025-11-29 17:21:07,8.8.8.8,3,176.52.253.97,19.76
2025-11-29 17:21:22,8.8.8.8,5,108.170.225.251,19.74
2025-11-29 17:21:24,8.8.8.8,6,142.250.214.43,19.40
2025-11-29 17:21:26,8.8.8.8,7,8.8.8.8,24.62
2025-11-29 17:26:28,8.8.8.8,1,192.168.1.1,10.21
2025-11-29 17:26:42,8.8.8.8,3,176.52.253.97,20.81
2025-11-29 17:26:56,8.8.8.8,5,108.170.225.251,21.52
2025-11-29 17:26:58,8.8.8.8,6,142.250.214.43,29.59
2025-11-29 17:27:00,8.8.8.8,7,8.8.8.8,67.53
2025-11-29 17:32:02,8.8.8.8,1,192.168.1.1,2.74
2025-11-29 17:32:16,8.8.8.8,3,176.52.253.97,28.95
2025-11-29 17:32:30,8.8.8.8,5,108.170.225.251,21.49
2025-11-29 17:32:32,8.8.8.8,6,142.250.214.43,20.08
2025-11-29 17:32:34,8.8.8.8,7,8.8.8.8,22.96
2025-11-29 17:37:36,8.8.8.8,1,192.168.1.1,3.94
2025-11-29 17:37:50,8.8.8.8,3,176.52.253.97,22.27
2025-11-29 17:38:04,8.8.8.8,5,108.170.225.251,21.21
2025-11-29 17:38:06,8.8.8.8,6,142.250.214.43,21.61
2025-11-29 17:38:09,8.8.8.8,7,8.8.8.8,22.44
2025-11-29 17:43:11,8.8.8.8,1,192.168.1.1,3.85
2025-11-29 17:43:25,8.8.8.8,3,176.52.253.97,21.84
2025-11-29 17:43:39,8.8.8.8,5,108.170.225.251,20.57
2025-11-29 17:43:41,8.8.8.8,6,142.250.214.43,25.42
2025-11-29 17:43:43,8.8.8.8,7,8.8.8.8,25.55
2025-11-29 17:48:45,8.8.8.8,1,192.168.1.1,3.86
2025-11-29 17:48:59,8.8.8.8,3,176.52.253.97,46.17
2025-11-29 17:49:13,8.8.8.8,5,108.170.225.251,22.03
2025-11-29 17:49:15,8.8.8.8,6,142.250.214.43,20.12
2025-11-29 17:49:17,8.8.8.8,7,8.8.8.8,22.33
2025-11-29 17:54:19,8.8.8.8,1,192.168.1.1,3.96
2025-11-29 17:54:33,8.8.8.8,3,176.52.253.97,20.66
2025-11-29 17:54:47,8.8.8.8,5,108.170.225.251,33.48
2025-11-29 17:54:49,8.8.8.8,6,142.250.214.43,30.16
2025-11-29 17:54:51,8.8.8.8,7,8.8.8.8,25.39
2025-11-29 17:59:53,8.8.8.8,1,192.168.1.1,4.54
2025-11-29 18:00:08,8.8.8.8,3,176.52.253.97,24.71
2025-11-29 18:00:22,8.8.8.8,5,108.170.225.251,21.74
2025-11-29 18:00:24,8.8.8.8,6,142.250.214.43,21.10
2025-11-29 18:00:26,8.8.8.8,7,8.8.8.8,23.86
2025-11-29 18:05:28,8.8.8.8,1,192.168.1.1,5.65
2025-11-29 18:05:42,8.8.8.8,3,176.52.253.97,22.20
2025-11-29 18:05:56,8.8.8.8,5,108.170.225.251,23.31
2025-11-29 18:05:58,8.8.8.8,6,142.250.214.43,52.46
2025-11-29 18:06:00,8.8.8.8,7,8.8.8.8,66.60
2025-11-29 18:11:02,8.8.8.8,1,192.168.1.1,2.67
2025-11-29 18:11:16,8.8.8.8,3,176.52.253.97,22.07
2025-11-29 18:11:30,8.8.8.8,5,108.170.225.251,21.58
2025-11-29 18:11:32,8.8.8.8,6,142.250.214.43,20.18
2025-11-29 18:11:34,8.8.8.8,7,8.8.8.8,21.64
2025-11-29 18:16:36,8.8.8.8,1,192.168.1.1,4.09
2025-11-29 18:16:50,8.8.8.8,3,176.52.253.97,22.59
2025-11-29 18:17:04,8.8.8.8,5,108.170.225.251,23.22
2025-11-29 18:17:06,8.8.8.8,6,142.250.214.43,19.98
2025-11-29 18:17:09,8.8.8.8,7,8.8.8.8,24.33
2025-11-29 18:22:11,8.8.8.8,1,192.168.1.1,2.24
2025-11-29 18:22:25,8.8.8.8,3,176.52.253.97,22.29
2025-11-29 18:22:39,8.8.8.8,5,108.170.225.251,21.62
2025-11-29 18:22:41,8.8.8.8,6,142.250.214.43,20.15
2025-11-29 18:22:43,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 18:27:45,8.8.8.8,1,192.168.1.1,2.44
2025-11-29 18:27:59,8.8.8.8,3,176.52.253.97,77.49
2025-11-29 18:28:13,8.8.8.8,5,108.170.225.251,19.93
2025-11-29 18:28:15,8.8.8.8,6,142.250.214.43,20.16
2025-11-29 18:28:17,8.8.8.8,7,8.8.8.8,24.22
2025-11-29 18:33:19,8.8.8.8,1,192.168.1.1,2.31
2025-11-29 18:33:33,8.8.8.8,3,176.52.253.97,22.28
2025-11-29 18:33:47,8.8.8.8,5,108.170.225.251,20.49
2025-11-29 18:33:49,8.8.8.8,6,142.250.214.43,20.50
2025-11-29 18:33:51,8.8.8.8,7,8.8.8.8,21.38
2025-11-29 18:38:53,8.8.8.8,1,192.168.1.1,4.92
2025-11-29 18:39:08,8.8.8.8,3,176.52.253.97,20.49
2025-11-29 18:39:22,8.8.8.8,5,108.170.225.251,21.79
2025-11-29 18:39:24,8.8.8.8,6,142.250.214.43,20.13
2025-11-29 18:39:26,8.8.8.8,7,8.8.8.8,21.87
2025-11-29 18:44:28,8.8.8.8,1,192.168.1.1,2.98
2025-11-29 18:44:42,8.8.8.8,3,176.52.253.97,22.89
2025-11-29 18:44:56,8.8.8.8,5,108.170.225.251,21.65
2025-11-29 18:44:58,8.8.8.8,6,142.250.214.43,34.61
2025-11-29 18:45:00,8.8.8.8,7,8.8.8.8,68.26
2025-11-29 18:50:02,8.8.8.8,1,192.168.1.1,2.60
2025-11-29 18:50:16,8.8.8.8,3,176.52.253.97,22.07
2025-11-29 18:50:30,8.8.8.8,5,108.170.225.251,23.01
2025-11-29 18:50:32,8.8.8.8,6,142.250.214.43,22.61
2025-11-29 18:50:34,8.8.8.8,7,8.8.8.8,25.07
2025-11-29 18:55:36,8.8.8.8,1,192.168.1.1,6.12
2025-11-29 18:55:50,8.8.8.8,3,176.52.253.97,22.16
2025-11-29 18:56:04,8.8.8.8,5,108.170.225.251,21.41
2025-11-29 18:56:07,8.8.8.8,6,142.250.214.43,20.66
2025-11-29 18:56:09,8.8.8.8,7,8.8.8.8,23.60
2025-11-29 19:01:11,8.8.8.8,1,192.168.1.1,3.78
2025-11-29 19:01:25,8.8.8.8,3,176.52.253.97,22.31
2025-11-29 19:01:39,8.8.8.8,5,108.170.225.251,22.36
2025-11-29 19:01:41,8.8.8.8,6,142.250.214.43,20.66
2025-11-29 19:01:43,8.8.8.8,7,8.8.8.8,21.45
2025-11-29 19:06:45,8.8.8.8,1,192.168.1.1,2.45
2025-11-29 19:06:59,8.8.8.8,3,176.52.253.97,86.73
2025-11-29 19:07:13,8.8.8.8,5,108.170.225.251,21.79
2025-11-29 19:07:15,8.8.8.8,6,142.250.214.43,20.05
2025-11-29 19:07:17,8.8.8.8,7,8.8.8.8,23.35
2025-11-29 19:12:19,8.8.8.8,1,192.168.1.1,3.70
2025-11-29 19:12:33,8.8.8.8,3,176.52.253.97,22.44
2025-11-29 19:12:47,8.8.8.8,5,108.170.225.251,21.66
2025-11-29 19:12:49,8.8.8.8,6,142.250.214.43,21.48
2025-11-29 19:12:51,8.8.8.8,7,8.8.8.8,22.23
2025-11-29 19:17:54,8.8.8.8,1,192.168.1.1,4.03
2025-11-29 19:18:08,8.8.8.8,3,176.52.253.97,24.59
2025-11-29 19:18:22,8.8.8.8,5,108.170.225.251,22.32
2025-11-29 19:18:24,8.8.8.8,6,142.250.214.43,20.83
2025-11-29 19:18:26,8.8.8.8,7,8.8.8.8,22.12
2025-11-29 19:23:28,8.8.8.8,1,192.168.1.1,3.90
2025-11-29 19:23:42,8.8.8.8,3,176.52.253.97,23.80
2025-11-29 19:23:56,8.8.8.8,5,108.170.225.251,22.75
2025-11-29 19:23:58,8.8.8.8,6,142.250.214.43,21.25
2025-11-29 19:24:00,8.8.8.8,7,8.8.8.8,68.90
2025-11-29 19:29:02,8.8.8.8,1,192.168.1.1,3.02
2025-11-29 19:29:16,8.8.8.8,3,176.52.253.97,21.12
2025-11-29 19:29:30,8.8.8.8,5,108.170.225.251,21.91
2025-11-29 19:29:32,8.8.8.8,6,142.250.214.43,20.80
2025-11-29 19:29:34,8.8.8.8,7,8.8.8.8,23.62
2025-11-29 19:34:36,8.8.8.8,1,192.168.1.1,3.82
2025-11-29 19:34:50,8.8.8.8,3,176.52.253.97,22.34
2025-11-29 19:35:05,8.8.8.8,5,108.170.225.251,22.31
2025-11-29 19:35:07,8.8.8.8,6,142.250.214.43,19.43
2025-11-29 19:35:09,8.8.8.8,7,8.8.8.8,21.55
2025-11-29 19:40:11,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 19:40:25,8.8.8.8,3,176.52.253.97,23.95
2025-11-29 19:40:39,8.8.8.8,5,108.170.225.251,23.36
2025-11-29 19:40:41,8.8.8.8,6,142.250.214.43,20.81
2025-11-29 19:40:43,8.8.8.8,7,8.8.8.8,22.14
2025-11-29 19:45:45,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 19:45:59,8.8.8.8,3,176.52.253.97,64.86
2025-11-29 19:46:13,8.8.8.8,5,108.170.225.251,23.61
2025-11-29 19:46:15,8.8.8.8,6,142.250.214.43,25.11
2025-11-29 19:46:17,8.8.8.8,7,8.8.8.8,28.08
2025-11-29 19:51:19,8.8.8.8,1,192.168.1.1,2.25
2025-11-29 19:51:33,8.8.8.8,3,176.52.253.97,26.72
2025-11-29 19:51:47,8.8.8.8,5,108.170.225.251,22.21
2025-11-29 19:51:49,8.8.8.8,6,142.250.214.43,20.54
2025-11-29 19:51:52,8.8.8.8,7,8.8.8.8,21.81
2025-11-29 19:56:54,8.8.8.8,1,192.168.1.1,6.78
2025-11-29 19:57:08,8.8.8.8,3,176.52.253.97,27.37
2025-11-29 19:57:22,8.8.8.8,5,108.170.225.251,21.14
2025-11-29 19:57:24,8.8.8.8,6,142.250.214.43,20.67
2025-11-29 19:57:26,8.8.8.8,7,8.8.8.8,23.05
2025-11-29 20:02:28,8.8.8.8,1,192.168.1.1,4.55
2025-11-29 20:02:42,8.8.8.8,3,176.52.253.97,24.41
2025-11-29 20:02:56,8.8.8.8,5,108.170.225.251,21.87
2025-11-29 20:02:58,8.8.8.8,6,142.250.214.43,26.19
2025-11-29 20:03:00,8.8.8.8,7,8.8.8.8,65.70
2025-11-29 20:08:02,8.8.8.8,1,192.168.1.1,2.20
2025-11-29 20:08:16,8.8.8.8,3,176.52.253.97,24.37
2025-11-29 20:08:30,8.8.8.8,5,108.170.225.251,24.67
2025-11-29 20:08:32,8.8.8.8,6,142.250.214.43,22.12
2025-11-29 20:08:34,8.8.8.8,7,8.8.8.8,22.78
2025-11-29 20:13:36,8.8.8.8,1,192.168.1.1,7.35
2025-11-29 20:13:50,8.8.8.8,3,176.52.253.97,20.46
2025-11-29 20:14:05,8.8.8.8,5,108.170.225.251,21.79
2025-11-29 20:14:07,8.8.8.8,6,142.250.214.43,20.13
2025-11-29 20:14:09,8.8.8.8,7,8.8.8.8,21.78
2025-11-29 20:19:11,8.8.8.8,1,192.168.1.1,3.68
2025-11-29 20:19:25,8.8.8.8,3,176.52.253.97,24.84
2025-11-29 20:19:39,8.8.8.8,5,108.170.225.251,21.16
2025-11-29 20:19:41,8.8.8.8,6,142.250.214.43,22.53
2025-11-29 20:19:43,8.8.8.8,7,8.8.8.8,24.83
2025-11-29 20:24:45,8.8.8.8,1,192.168.1.1,5.08
2025-11-29 20:24:59,8.8.8.8,3,176.52.253.97,65.14
2025-11-29 20:25:13,8.8.8.8,5,108.170.225.251,23.51
2025-11-29 20:25:15,8.8.8.8,6,142.250.214.43,21.99
2025-11-29 20:25:17,8.8.8.8,7,8.8.8.8,22.02
2025-11-29 20:30:19,8.8.8.8,1,192.168.1.1,6.36
2025-11-29 20:30:33,8.8.8.8,3,176.52.253.97,20.85
2025-11-29 20:30:47,8.8.8.8,5,108.170.225.251,24.39
2025-11-29 20:30:50,8.8.8.8,6,142.250.214.43,22.01
2025-11-29 20:30:52,8.8.8.8,7,8.8.8.8,25.24
2025-11-29 20:35:54,8.8.8.8,1,192.168.1.1,2.50
2025-11-29 20:36:08,8.8.8.8,3,176.52.253.97,21.22
2025-11-29 20:36:22,8.8.8.8,5,108.170.225.251,21.54
2025-11-29 20:36:24,8.8.8.8,6,142.250.214.43,19.55
2025-11-29 20:36:26,8.8.8.8,7,8.8.8.8,23.11
2025-11-29 20:41:28,8.8.8.8,1,192.168.1.1,4.10
2025-11-29 20:41:42,8.8.8.8,3,176.52.253.97,23.28
2025-11-29 20:41:56,8.8.8.8,5,108.170.225.251,21.61
2025-11-29 20:41:58,8.8.8.8,6,142.250.214.43,23.67
2025-11-29 20:42:00,8.8.8.8,7,8.8.8.8,67.50
2025-11-29 20:47:02,8.8.8.8,1,192.168.1.1,2.21
2025-11-29 20:47:16,8.8.8.8,3,176.52.253.97,23.34
2025-11-29 20:47:30,8.8.8.8,5,108.170.225.251,23.18
2025-11-29 20:47:32,8.8.8.8,6,142.250.214.43,18.99
2025-11-29 20:47:34,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 20:52:36,8.8.8.8,1,192.168.1.1,5.29
2025-11-29 20:52:50,8.8.8.8,3,176.52.253.97,22.19
2025-11-29 20:53:05,8.8.8.8,5,108.170.225.251,22.01
2025-11-29 20:53:07,8.8.8.8,6,142.250.214.43,20.03
2025-11-29 20:53:09,8.8.8.8,7,8.8.8.8,22.09
2025-11-29 20:58:11,8.8.8.8,1,192.168.1.1,3.90
2025-11-29 20:58:25,8.8.8.8,3,176.52.253.97,19.97
2025-11-29 20:58:39,8.8.8.8,5,108.170.225.251,21.07
2025-11-29 20:58:41,8.8.8.8,6,142.250.214.43,22.41
2025-11-29 20:58:43,8.8.8.8,7,8.8.8.8,26.87
2025-11-29 21:03:45,8.8.8.8,1,192.168.1.1,3.79
2025-11-29 21:03:59,8.8.8.8,3,176.52.253.97,100.65
2025-11-29 21:04:13,8.8.8.8,5,108.170.225.251,21.77
2025-11-29 21:04:15,8.8.8.8,6,142.250.214.43,20.19
2025-11-29 21:04:17,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 21:09:19,8.8.8.8,1,192.168.1.1,3.76
2025-11-29 21:09:33,8.8.8.8,3,176.52.253.97,22.03
2025-11-29 21:09:48,8.8.8.8,5,108.170.225.251,20.74
2025-11-29 21:09:50,8.8.8.8,6,142.250.214.43,22.22
2025-11-29 21:09:52,8.8.8.8,7,8.8.8.8,22.10
2025-11-29 21:14:54,8.8.8.8,1,192.168.1.1,2.58
2025-11-29 21:15:08,8.8.8.8,3,176.52.253.97,22.26
2025-11-29 21:15:22,8.8.8.8,5,108.170.225.251,21.65
2025-11-29 21:15:24,8.8.8.8,6,142.250.214.43,20.01
2025-11-29 21:15:26,8.8.8.8,7,8.8.8.8,21.21
2025-11-29 21:20:28,8.8.8.8,1,192.168.1.1,4.71
2025-11-29 21:20:42,8.8.8.8,3,176.52.253.97,20.96
2025-11-29 21:20:56,8.8.8.8,5,108.170.225.251,20.19
2025-11-29 21:20:58,8.8.8.8,6,142.250.214.43,28.83
2025-11-29 21:21:00,8.8.8.8,7,8.8.8.8,70.74
2025-11-29 21:26:02,8.8.8.8,1,192.168.1.1,2.51
2025-11-29 21:26:16,8.8.8.8,3,176.52.253.97,22.86
2025-11-29 21:26:30,8.8.8.8,5,108.170.225.251,21.68
2025-11-29 21:26:32,8.8.8.8,6,142.250.214.43,20.63
2025-11-29 21:26:34,8.8.8.8,7,8.8.8.8,24.58
2025-11-29 21:31:36,8.8.8.8,1,192.168.1.1,4.04
2025-11-29 21:31:51,8.8.8.8,3,176.52.253.97,23.68
2025-11-29 21:32:05,8.8.8.8,5,108.170.225.251,21.83
2025-11-29 21:32:07,8.8.8.8,6,142.250.214.43,20.17
2025-11-29 21:32:09,8.8.8.8,7,8.8.8.8,21.65
2025-11-29 21:37:11,8.8.8.8,1,192.168.1.1,3.77
2025-11-29 21:37:25,8.8.8.8,3,176.52.253.97,22.32
2025-11-29 21:37:39,8.8.8.8,5,108.170.225.251,20.06
2025-11-29 21:37:41,8.8.8.8,6,142.250.214.43,20.62
2025-11-29 21:37:43,8.8.8.8,7,8.8.8.8,27.20
2025-11-29 21:42:45,8.8.8.8,1,192.168.1.1,5.10
2025-11-29 21:42:59,8.8.8.8,3,176.52.253.97,61.13
2025-11-29 21:43:13,8.8.8.8,5,108.170.225.251,20.08
2025-11-29 21:43:15,8.8.8.8,6,142.250.214.43,22.10
2025-11-29 21:43:17,8.8.8.8,7,8.8.8.8,23.45
2025-11-29 21:48:19,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 21:48:33,8.8.8.8,3,176.52.253.97,20.92
2025-11-29 21:48:48,8.8.8.8,5,108.170.225.251,21.58
2025-11-29 21:48:50,8.8.8.8,6,142.250.214.43,20.15
2025-11-29 21:48:52,8.8.8.8,7,8.8.8.8,23.44
2025-11-29 21:53:54,8.8.8.8,1,192.168.1.1,3.73
2025-11-29 21:54:08,8.8.8.8,3,176.52.253.97,22.14
2025-11-29 21:54:22,8.8.8.8,5,108.170.225.251,30.18
2025-11-29 21:54:24,8.8.8.8,6,142.250.214.43,20.02
2025-11-29 21:54:26,8.8.8.8,7,8.8.8.8,22.18
2025-11-29 21:59:28,8.8.8.8,1,192.168.1.1,3.76
2025-11-29 21:59:42,8.8.8.8,3,176.52.253.97,22.37
2025-11-29 21:59:56,8.8.8.8,5,108.170.225.251,21.48
2025-11-29 21:59:58,8.8.8.8,6,142.250.214.43,47.63
2025-11-29 22:00:00,8.8.8.8,7,8.8.8.8,63.73
2025-11-29 22:05:02,8.8.8.8,1,192.168.1.1,2.20
2025-11-29 22:05:16,8.8.8.8,3,176.52.253.97,21.74
2025-11-29 22:05:30,8.8.8.8,5,108.170.225.251,20.50
2025-11-29 22:05:32,8.8.8.8,6,142.250.214.43,19.96
2025-11-29 22:05:34,8.8.8.8,7,8.8.8.8,22.29
2025-11-29 22:10:36,8.8.8.8,1,192.168.1.1,3.71
2025-11-29 22:10:51,8.8.8.8,3,176.52.253.97,22.25
2025-11-29 22:11:05,8.8.8.8,5,108.170.225.251,22.61
2025-11-29 22:11:07,8.8.8.8,6,142.250.214.43,21.04
2025-11-29 22:11:09,8.8.8.8,7,8.8.8.8,24.02
2025-11-29 22:16:11,8.8.8.8,1,192.168.1.1,4.00
2025-11-29 22:16:25,8.8.8.8,3,176.52.253.97,22.29
2025-11-29 22:16:39,8.8.8.8,5,108.170.225.251,19.55
2025-11-29 22:16:41,8.8.8.8,6,142.250.214.43,20.80
2025-11-29 22:16:43,8.8.8.8,7,8.8.8.8,21.53
2025-11-29 22:21:45,8.8.8.8,1,192.168.1.1,3.04
2025-11-29 22:21:59,8.8.8.8,3,176.52.253.97,65.88
2025-11-29 22:22:13,8.8.8.8,5,108.170.225.251,22.34
2025-11-29 22:22:15,8.8.8.8,6,142.250.214.43,20.15
2025-11-29 22:22:17,8.8.8.8,7,8.8.8.8,22.08
2025-11-29 22:27:19,8.8.8.8,1,192.168.1.1,3.78
2025-11-29 22:27:33,8.8.8.8,3,176.52.253.97,21.36
2025-11-29 22:27:48,8.8.8.8,5,108.170.225.251,20.40
2025-11-29 22:27:50,8.8.8.8,6,142.250.214.43,19.84
2025-11-29 22:27:52,8.8.8.8,7,8.8.8.8,21.43
2025-11-29 22:32:54,8.8.8.8,1,192.168.1.1,6.26
2025-11-29 22:33:08,8.8.8.8,3,176.52.253.97,22.28
2025-11-29 22:33:22,8.8.8.8,5,108.170.225.251,21.72
2025-11-29 22:33:24,8.8.8.8,6,142.250.214.43,20.42
2025-11-29 22:33:26,8.8.8.8,7,8.8.8.8,21.76
2025-11-29 22:38:28,8.8.8.8,1,192.168.1.1,3.80
2025-11-29 22:38:42,8.8.8.8,3,176.52.253.97,22.97
2025-11-29 22:38:56,8.8.8.8,5,108.170.225.251,21.51
2025-11-29 22:38:58,8.8.8.8,6,142.250.214.43,27.60
2025-11-29 22:39:00,8.8.8.8,7,8.8.8.8,65.95
2025-11-29 22:44:02,8.8.8.8,1,192.168.1.1,6.66
2025-11-29 22:44:16,8.8.8.8,3,176.52.253.97,20.49
2025-11-29 22:44:30,8.8.8.8,5,108.170.225.251,21.51
2025-11-29 22:44:32,8.8.8.8,6,142.250.214.43,23.25
2025-11-29 22:44:35,8.8.8.8,7,8.8.8.8,22.00
2025-11-29 22:49:37,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 22:49:51,8.8.8.8,3,176.52.253.97,22.49
2025-11-29 22:50:05,8.8.8.8,5,108.170.225.251,21.38
2025-11-29 22:50:07,8.8.8.8,6,142.250.214.43,20.20
2025-11-29 22:50:09,8.8.8.8,7,8.8.8.8,21.68
2025-11-29 22:55:11,8.8.8.8,1,192.168.1.1,2.83
2025-11-29 22:55:25,8.8.8.8,3,176.52.253.97,22.23
2025-11-29 22:55:39,8.8.8.8,5,108.170.225.251,22.77
2025-11-29 22:55:41,8.8.8.8,6,142.250.214.43,21.90
2025-11-29 22:55:43,8.8.8.8,7,8.8.8.8,27.73
2025-11-29 23:00:45,8.8.8.8,1,192.168.1.1,2.38
2025-11-29 23:00:59,8.8.8.8,3,176.52.253.97,71.74
2025-11-29 23:01:13,8.8.8.8,5,108.170.225.251,21.67
2025-11-29 23:01:15,8.8.8.8,6,142.250.214.43,20.23
2025-11-29 23:01:17,8.8.8.8,7,8.8.8.8,21.34
2025-11-29 23:06:19,8.8.8.8,1,192.168.1.1,2.18
2025-11-29 23:06:34,8.8.8.8,3,176.52.253.97,20.71
2025-11-29 23:06:48,8.8.8.8,5,108.170.225.251,21.78
2025-11-29 23:06:50,8.8.8.8,6,142.250.214.43,20.12
2025-11-29 23:06:52,8.8.8.8,7,8.8.8.8,21.93
2025-11-29 23:11:54,8.8.8.8,1,192.168.1.1,3.74
2025-11-29 23:12:08,8.8.8.8,3,176.52.253.97,20.25
2025-11-29 23:12:22,8.8.8.8,5,108.170.225.251,21.87
2025-11-29 23:12:24,8.8.8.8,6,142.250.214.43,21.24
2025-11-29 23:12:26,8.8.8.8,7,8.8.8.8,21.81
2025-11-29 23:17:28,8.8.8.8,1,192.168.1.1,3.91
2025-11-29 23:17:42,8.8.8.8,3,176.52.253.97,22.18
2025-11-29 23:17:56,8.8.8.8,5,108.170.225.251,21.61
